Timestamp;Accel_x;Accel_y;Accel_z;Gyro_x;Gyro_y;Gyro_z;Magnetic_x;Magnetic_y;Magnetic_z;Latitude;Longitude;
20190505_155849;2.670;2.732;7.061;0.180;0.181;0.282;7.860;-18.300;-75.360;0.00000;0.00000;
20190505_155849;-0.982;7.659;9.309;-0.148;-0.055;0.209;7.140;-17.580;-76.260;0.00000;0.00000;
20190505_155849;-0.687;4.772;5.121;0.007;-0.628;0.175;7.440;-17.880;-75.840;0.00000;0.00000;
20190505_155849;-1.420;4.899;4.573;0.290;0.007;0.236;9.360;-18.600;-75.480;0.00000;0.00000;
20190505_155849;0.127;2.449;10.791;0.097;0.304;0.196;8.040;-18.360;-75.960;0.00000;0.00000;
20190505_155849;-1.824;5.715;5.275;0.118;0.442;0.224;8.340;-17.820;-76.440;0.00000;0.00000;
20190505_155850;1.559;2.622;14.399;-0.014;-0.466;0.320;7.080;-17.940;-76.140;0.00000;0.00000;
20190505_155850;3.280;1.544;12.146;0.083;-0.630;0.239;8.160;-18.360;-75.480;0.00000;0.00000;
20190505_155850;1.568;-6.101;18.702;0.410;0.106;0.217;6.900;-16.980;-75.420;0.00000;0.00000;
20190505_155850;2.507;7.037;2.188;0.397;0.582;0.004;8.520;-15.420;-75.780;0.00000;0.00000;
20190505_155850;-1.571;7.147;10.480;0.001;0.994;0.135;8.460;-15.720;-76.320;0.00000;0.00000;
20190505_155850;-1.638;11.323;-1.252;0.052;-0.369;0.242;10.500;-15.180;-75.840;0.00000;0.00000;
20190505_155850;3.187;-1.437;13.920;-0.041;0.332;0.163;10.800;-13.740;-77.520;0.00000;0.00000;
20190505_155850;-3.120;7.089;8.112;-0.130;0.711;0.022;10.380;-14.340;-77.400;0.00000;0.00000;
20190505_155851;3.273;0.424;9.230;0.274;-0.908;0.186;12.420;-13.440;-78.600;0.00000;0.00000;
20190505_155851;0.512;-3.079;4.810;0.184;-0.068;-0.024;11.520;-14.100;-77.700;0.00000;0.00000;
20190505_155851;2.622;0.060;18.793;0.062;0.164;-0.323;11.100;-12.960;-79.380;0.00000;0.00000;
20190505_155851;1.437;4.827;12.421;-0.406;0.236;0.079;11.760;-12.420;-78.240;0.00000;0.00000;
20190505_155851;-1.439;3.685;3.991;-0.107;1.014;-0.081;12.900;-14.100;-78.720;0.00000;0.00000;
20190505_155851;1.288;6.682;5.301;-0.015;0.075;0.122;14.940;-12.540;-79.620;0.00000;0.00000;
20190505_155851;3.833;4.621;-1.947;0.136;-0.629;-0.027;13.680;-11.820;-77.880;0.00000;0.00000;
20190505_155851;-2.030;5.330;3.843;0.322;0.996;-0.250;15.660;-11.940;-79.920;0.00000;0.00000;
20190505_155851;2.885;1.887;9.716;-0.176;-0.214;0.081;18.300;-13.500;-78.780;0.00000;0.00000;
20190505_155852;0.438;16.293;11.504;-0.319;0.183;-0.152;16.860;-11.400;-80.160;0.00000;0.00000;
20190505_155852;2.775;0.927;12.371;0.053;-0.040;-0.108;15.960;-11.400;-79.500;0.00000;0.00000;
20190505_155852;-0.680;4.954;-6.201;0.106;0.379;-0.220;15.480;-12.360;-79.920;0.00000;0.00000;
20190505_155852;1.932;4.185;1.370;-0.555;0.099;-0.016;16.920;-12.240;-79.560;0.00000;0.00000;
20190505_155852;0.804;-2.871;9.364;0.282;0.015;0.153;19.620;-13.140;-80.520;0.00000;0.00000;
20190505_155852;0.879;6.134;13.906;-0.007;-0.152;0.076;18.300;-13.020;-80.460;0.00000;0.00000;
20190505_155852;-0.668;-0.297;8.670;0.127;-0.225;-0.096;17.940;-13.740;-81.240;0.00000;0.00000;
20190505_155852;-0.692;3.216;7.324;-0.035;-0.164;0.008;18.240;-13.740;-80.400;0.00000;0.00000;
20190505_155852;0.129;8.167;8.907;0.019;-0.371;-0.036;17.220;-13.500;-80.580;0.00000;0.00000;
20190505_155853;1.604;5.576;7.319;0.132;-0.560;0.014;18.480;-14.220;-81.000;0.00000;0.00000;
20190505_155853;1.824;6.812;7.300;0.069;0.007;0.058;16.440;-14.220;-80.400;0.00000;0.00000;
20190505_155853;0.261;4.810;4.968;0.048;0.351;0.051;16.080;-13.380;-80.940;0.00000;0.00000;
20190505_155853;0.838;9.156;1.530;0.022;-0.109;0.229;17.940;-13.080;-80.220;0.00000;0.00000;
20190505_155853;1.628;3.498;16.346;-0.293;-0.033;0.094;16.800;-12.600;-81.360;0.00000;0.00000;
20190505_155853;0.512;7.075;6.139;-0.216;-0.267;0.059;17.340;-12.120;-80.700;0.00000;0.00000;
20190505_155853;1.135;3.105;12.795;0.037;-0.102;-0.023;17.220;-13.200;-81.660;0.00000;0.00000;
20190505_155853;0.108;2.959;7.848;-0.055;0.208;0.012;16.920;-14.040;-80.940;0.00000;0.00000;
20190505_155854;1.276;7.049;11.102;-0.076;-0.123;0.017;16.860;-12.600;-81.420;0.00000;0.00000;
20190505_155854;1.097;3.517;6.907;-0.255;-0.010;0.118;16.380;-13.200;-80.820;0.00000;0.00000;
20190505_155854;0.840;5.306;10.686;-0.272;0.342;-0.016;15.840;-12.120;-81.660;0.00000;0.00000;
20190505_155854;3.330;3.057;14.174;-0.019;-0.233;0.090;18.720;-11.820;-80.880;0.00000;0.00000;
20190505_155854;0.929;9.146;10.123;0.048;0.144;-0.004;17.160;-11.400;-82.440;0.00000;0.00000;
20190505_155854;1.243;8.129;15.654;-0.077;0.271;0.022;18.000;-13.020;-81.360;0.00000;0.00000;
20190505_155854;2.440;9.182;6.670;-0.029;0.257;-0.055;18.720;-12.120;-82.860;0.00000;0.00000;
20190505_155854;1.212;3.342;7.805;0.070;0.362;-0.194;18.120;-12.600;-81.420;0.00000;0.00000;
20190505_155854;-0.376;1.291;7.650;0.029;0.008;-0.102;19.320;-13.380;-82.680;0.00000;0.00000;
20190505_155855;0.038;13.379;1.269;-0.380;-0.289;-0.000;18.480;-13.800;-81.240;0.00000;0.00000;
20190505_155855;-0.237;3.019;9.802;0.105;0.692;-0.094;17.040;-14.280;-81.420;0.00000;0.00000;
20190505_155855;1.118;-2.526;18.515;0.185;0.029;0.109;18.180;-13.020;-82.020;0.00000;0.00000;
20190505_155855;1.097;1.118;21.680;-0.014;0.568;-0.009;17.400;-13.920;-82.200;0.00000;0.00000;
20190505_155855;-1.183;6.371;7.698;0.048;-0.016;-0.046;17.280;-14.040;-82.500;0.00000;0.00000;
20190505_155855;2.018;4.832;11.323;-0.172;-0.027;0.051;17.220;-13.740;-81.720;0.00000;0.00000;
20190505_155855;-0.156;7.832;3.297;0.133;0.070;-0.069;17.880;-13.140;-81.960;0.00000;0.00000;
20190505_155855;1.214;0.172;20.708;-0.014;-0.289;-0.036;17.040;-14.580;-80.340;0.00000;0.00000;
20190505_155855;0.187;10.470;-3.309;-0.183;-0.082;-0.015;17.940;-13.980;-81.660;0.00000;0.00000;
20190505_155856;-0.189;1.511;14.315;0.056;0.139;-0.033;16.380;-13.500;-80.580;0.00000;0.00000;
20190505_155856;0.874;8.560;11.176;0.166;0.169;0.067;18.000;-12.120;-81.900;0.00000;0.00000;
20190505_155856;0.117;7.575;5.430;0.114;-0.430;0.083;17.460;-13.140;-80.820;0.00000;0.00000;
20190505_155856;1.626;-3.802;17.579;0.028;0.083;0.049;16.680;-13.500;-83.760;0.00000;0.00000;
20190505_155856;1.449;2.785;6.022;-0.011;0.253;0.073;16.440;-14.460;-82.680;0.00000;0.00000;
20190505_155856;-0.053;5.538;9.828;-0.061;0.196;-0.040;16.560;-13.980;-82.260;0.00000;0.00000;
20190505_155856;-0.362;-0.587;-3.323;0.336;-0.084;-0.020;16.620;-14.940;-81.540;0.00000;0.00000;
20190505_155856;0.778;0.936;14.418;0.214;-0.123;0.056;16.080;-13.260;-79.800;0.00000;0.00000;
20190505_155856;2.167;7.190;5.057;0.171;-0.121;0.096;18.060;-12.360;-81.060;0.00000;0.00000;
20190505_155857;1.269;1.044;9.395;0.142;0.125;0.092;17.280;-13.320;-80.880;0.00000;0.00000;
20190505_155857;1.109;9.330;7.173;-0.184;0.078;0.045;17.460;-12.540;-82.980;0.00000;0.00000;
20190505_155857;-0.026;3.888;12.031;-0.206;0.186;0.064;17.820;-12.480;-81.960;0.00000;0.00000;
20190505_155857;0.512;1.834;11.938;-0.071;0.132;0.041;17.640;-14.160;-82.620;0.00000;0.00000;
20190505_155857;0.223;5.466;12.812;-0.186;0.430;0.020;18.720;-13.440;-81.720;0.00000;0.00000;
20190505_155857;1.796;7.745;6.187;0.059;0.043;0.035;19.620;-14.940;-81.180;0.00000;0.00000;
20190505_155857;-0.297;3.702;12.141;-0.110;-0.025;0.044;19.440;-12.120;-80.640;0.00000;0.00000;
20190505_155857;1.305;5.157;9.714;-0.056;-0.097;0.102;19.920;-13.200;-81.180;0.00000;0.00000;
20190505_155858;0.567;1.930;5.241;-0.029;0.260;0.036;19.320;-12.060;-80.760;0.00000;0.00000;
20190505_155858;1.698;4.571;13.954;-0.048;-0.227;0.112;18.180;-13.560;-79.800;0.00000;0.00000;
20190505_155858;0.836;11.081;7.116;0.001;-0.367;0.041;18.120;-12.660;-78.600;0.00000;0.00000;
20190505_155858;0.007;-2.344;11.315;0.205;-0.106;0.046;15.840;-12.120;-77.640;0.00000;0.00000;
20190505_155858;-0.077;4.688;1.137;0.061;-0.200;0.176;14.880;-10.380;-78.120;0.00000;0.00000;
20190505_155858;0.390;2.861;15.503;0.139;-0.022;0.070;13.500;-8.640;-77.340;0.00000;0.00000;
20190505_155858;2.782;4.188;14.514;0.031;-0.311;0.234;13.980;-6.780;-79.500;0.00000;0.00000;
20190505_155858;3.287;-1.657;14.124;-0.038;-0.395;0.223;15.960;-7.560;-81.840;0.00000;0.00000;
20190505_155858;-2.545;5.694;2.967;-0.299;0.744;0.014;15.240;-9.180;-82.920;0.00000;0.00000;
20190505_155859;1.824;-2.945;7.789;0.286;-0.534;0.178;16.920;-11.400;-82.740;0.00000;0.00000;
20190505_155859;-0.153;1.824;10.075;-0.090;0.362;0.148;15.900;-10.980;-80.700;0.00000;0.00000;
20190505_155859;-1.073;6.764;1.767;0.204;-0.127;0.171;15.300;-10.740;-81.360;0.00000;0.00000;
20190505_155859;3.098;4.621;12.342;-0.120;0.106;0.221;14.880;-10.500;-80.040;0.00000;0.00000;
20190505_155859;0.534;8.442;-1.319;0.563;0.199;0.025;14.640;-10.500;-80.820;0.00000;0.00000;
20190505_155859;1.554;5.722;8.739;-0.287;-0.613;0.161;15.180;-8.700;-79.740;0.00000;0.00000;
20190505_155859;-0.450;4.552;16.655;-0.105;-0.270;0.064;15.780;-8.460;-81.360;0.00000;0.00000;
20190505_155859;0.134;-0.014;7.255;0.234;-0.125;0.098;16.080;-8.040;-81.300;0.00000;0.00000;
20190505_155859;1.930;-0.369;13.157;-0.136;-0.189;0.151;17.280;-7.740;-82.440;0.00000;0.00000;
20190505_155900;1.688;8.358;10.468;0.005;0.437;0.111;17.400;-8.340;-82.380;0.00000;0.00000;
20190505_155900;-0.781;8.959;4.642;-0.061;-0.008;0.184;17.040;-9.180;-82.980;0.00000;0.00000;
20190505_155900;-1.386;4.164;3.211;-0.206;0.037;0.319;16.920;-8.580;-81.360;0.00000;0.00000;
20190505_155900;3.419;5.167;23.557;-0.122;-0.013;0.181;16.260;-8.700;-81.120;0.00000;0.00000;
20190505_155900;2.468;8.897;9.079;-0.575;0.306;0.201;15.660;-7.020;-81.420;0.00000;0.00000;
20190505_155900;3.153;2.045;23.995;-0.557;0.447;0.224;15.780;-7.800;-80.460;0.00000;0.00000;
20190505_155900;0.182;1.714;6.845;-0.116;0.433;0.175;18.180;-7.320;-82.800;0.00000;0.00000;
20190505_155900;-1.154;1.544;5.382;0.245;0.565;0.098;18.240;-6.540;-82.440;0.00000;0.00000;
20190505_155901;0.692;6.175;6.232;-0.006;0.125;0.137;19.860;-6.000;-83.400;0.00000;0.00000;
20190505_155901;0.740;9.249;12.723;-0.113;0.353;0.044;20.340;-6.840;-83.400;0.00000;0.00000;
20190505_155901;-1.255;7.674;6.115;-0.034;0.470;0.041;21.060;-6.060;-83.280;0.00000;0.00000;
20190505_155901;-0.587;4.597;5.923;0.139;0.382;0.101;22.380;-6.120;-82.860;0.00000;0.00000;
20190505_155901;-0.357;6.000;11.287;0.052;-0.027;0.092;21.900;-5.940;-82.380;0.00000;0.00000;
20190505_155901;0.874;5.986;1.980;0.135;0.007;0.016;24.180;-4.560;-85.200;0.00000;0.00000;
20190505_155901;1.913;-1.214;9.534;0.069;0.032;-0.075;22.680;-5.940;-83.340;0.00000;0.00000;
20190505_155901;1.956;4.221;5.871;-0.048;-0.349;-0.040;24.540;-5.040;-85.560;0.00000;0.00000;
20190505_155901;1.082;3.453;10.573;0.078;0.147;-0.026;24.300;-5.580;-84.840;0.00000;0.00000;
20190505_155902;-0.115;1.547;4.235;0.080;0.093;-0.067;23.940;-6.420;-84.660;0.00000;0.00000;
20190505_155902;0.838;-2.370;14.586;0.089;0.135;-0.022;25.080;-6.720;-84.660;0.00000;0.00000;
20190505_155902;-0.187;-0.797;7.724;0.050;0.055;-0.010;24.780;-6.300;-84.540;0.00000;0.00000;
20190505_155902;-0.177;-0.318;9.666;-0.065;0.112;-0.030;23.940;-6.360;-85.020;0.00000;0.00000;
20190505_155902;2.562;1.264;16.676;0.011;-0.085;-0.076;24.840;-5.880;-83.100;0.00000;0.00000;
20190505_155902;2.145;7.396;10.398;0.007;-0.135;-0.050;25.140;-6.120;-84.180;0.00000;0.00000;
20190505_155902;1.700;3.589;8.179;0.107;-0.373;-0.058;26.160;-6.900;-84.840;0.00000;0.00000;
20190505_155902;-0.860;0.476;11.880;0.182;0.246;-0.092;25.440;-6.840;-86.100;0.00000;0.00000;
20190505_155902;0.989;3.189;12.747;0.003;0.054;-0.007;25.380;-6.540;-84.480;0.00000;0.00000;
20190505_155903;0.381;2.974;9.077;0.209;0.343;-0.106;25.260;-6.600;-84.780;0.00000;0.00000;
20190505_155903;-0.168;5.571;8.265;-0.055;0.689;-0.072;26.160;-6.780;-84.480;0.00000;0.00000;
20190505_155903;-0.081;3.108;3.517;0.254;0.331;-0.065;24.840;-6.540;-82.860;0.00000;0.00000;
20190505_155903;-0.117;7.183;10.789;0.066;-0.528;-0.057;25.260;-6.600;-84.900;0.00000;0.00000;
20190505_155903;0.881;3.218;6.436;-0.113;0.158;-0.136;24.420;-7.140;-83.220;0.00000;0.00000;
20190505_155903;0.876;7.798;3.436;0.130;-0.187;-0.102;24.960;-6.000;-84.540;0.00000;0.00000;
20190505_155903;-0.486;0.247;13.125;-0.047;0.157;-0.128;23.700;-7.140;-84.120;0.00000;0.00000;
20190505_155903;0.172;2.495;6.800;0.147;-0.142;0.089;25.320;-7.440;-85.320;0.00000;0.00000;
20190505_155904;-0.153;0.646;11.363;-0.021;0.250;0.037;23.940;-6.840;-84.420;0.00000;0.00000;
20190505_155904;0.426;5.904;10.429;-0.002;0.016;0.003;24.120;-7.980;-83.400;0.00000;0.00000;
20190505_155904;-0.393;8.962;7.805;0.170;-0.060;-0.022;24.180;-7.020;-84.600;0.00000;0.00000;
20190505_155904;-0.235;7.358;3.931;0.092;-0.157;-0.047;24.900;-8.100;-84.180;0.00000;0.00000;
20190505_155904;0.522;7.575;9.493;0.078;-0.091;-0.086;24.600;-7.140;-86.100;0.00000;0.00000;
20190505_155904;1.068;4.892;-0.464;-0.032;0.262;-0.127;23.640;-7.860;-84.900;0.00000;0.00000;
20190505_155904;0.941;-3.857;10.877;0.267;-0.257;-0.124;23.280;-8.520;-85.080;0.00000;0.00000;
20190505_155904;0.220;3.888;8.030;-0.143;0.086;-0.053;23.820;-8.520;-83.520;0.00000;0.00000;
20190505_155904;-0.376;4.896;12.146;-0.033;-0.186;0.111;24.000;-7.860;-83.100;0.00000;0.00000;
20190505_155905;0.227;6.005;6.943;0.067;0.113;0.016;24.180;-7.800;-84.180;0.00000;0.00000;
20190505_155905;1.671;1.695;6.125;-0.036;-0.528;0.045;24.840;-7.380;-83.220;0.00000;0.00000;
20190505_155905;-0.740;4.221;13.750;-0.044;0.064;-0.138;24.840;-8.100;-85.440;0.00000;0.00000;
20190505_155905;0.927;0.060;7.066;-0.137;-0.266;-0.126;23.940;-7.440;-83.940;0.00000;0.00000;
20190505_155905;1.020;7.798;8.651;-0.190;-0.181;-0.125;25.080;-7.260;-83.220;0.00000;0.00000;
20190505_155905;-0.019;1.010;14.423;0.008;-0.186;-0.127;24.660;-6.900;-82.860;0.00000;0.00000;
20190505_155905;1.377;0.888;3.046;0.026;-0.044;-0.136;24.600;-6.600;-83.220;0.00000;0.00000;
20190505_155905;1.281;2.234;21.685;-0.149;0.305;-0.188;24.060;-6.840;-85.560;0.00000;0.00000;
20190505_155905;0.000;7.726;2.768;0.171;-0.560;-0.006;23.820;-7.200;-84.540;0.00000;0.00000;
20190505_155906;0.690;8.390;6.400;0.076;0.428;-0.013;24.120;-8.520;-86.100;0.00000;0.00000;
20190505_155906;1.420;1.372;4.434;0.184;-0.331;0.070;24.600;-8.820;-85.260;0.00000;0.00000;
20190505_155906;0.994;0.828;12.589;0.101;-0.068;-0.060;24.900;-9.120;-84.420;0.00000;0.00000;
20190505_155906;1.101;7.216;10.576;-0.128;-0.232;-0.138;24.840;-7.920;-83.760;0.00000;0.00000;
20190505_155906;1.750;5.296;9.773;-0.021;-0.142;-0.188;24.120;-9.240;-82.260;0.00000;0.00000;
20190505_155906;0.177;8.258;0.364;-0.029;-0.334;-0.145;23.460;-9.720;-85.260;0.00000;0.00000;
20190505_155906;1.240;5.545;5.287;-0.037;-0.247;-0.133;21.480;-9.720;-83.520;0.00000;0.00000;
20190505_155906;1.149;8.279;10.899;-0.113;-0.314;0.080;22.680;-9.060;-84.600;0.00000;0.00000;
20190505_155907;0.062;11.708;9.757;0.034;0.186;0.106;22.140;-8.160;-83.760;0.00000;0.00000;
20190505_155907;2.380;5.650;6.620;0.133;-0.136;0.101;22.620;-10.140;-84.480;0.00000;0.00000;
20190505_155907;-0.309;6.196;6.364;0.374;0.142;-0.084;22.560;-10.500;-82.620;0.00000;0.00000;
20190505_155907;0.979;5.502;2.710;0.004;0.104;-0.042;23.220;-10.800;-82.620;0.00000;0.00000;
20190505_155907;0.611;2.569;11.047;-0.153;-0.004;-0.159;22.920;-10.200;-83.100;0.00000;0.00000;
20190505_155907;-1.291;3.512;11.265;-0.176;-0.052;-0.197;22.140;-10.080;-82.920;0.00000;0.00000;
20190505_155907;0.510;4.212;8.524;-0.100;0.144;-0.073;24.180;-9.420;-83.460;0.00000;0.00000;
20190505_155907;0.299;10.123;4.798;0.117;-0.060;-0.086;22.740;-10.380;-84.660;0.00000;0.00000;
20190505_155908;0.869;5.911;7.097;-0.002;-0.121;-0.128;23.100;-10.320;-84.360;0.00000;0.00000;
20190505_155908;-0.673;4.664;11.126;-0.078;-0.026;-0.103;22.200;-11.160;-83.400;0.00000;0.00000;
20190505_155908;1.374;0.910;5.114;0.044;-0.110;-0.058;22.080;-12.060;-83.100;0.00000;0.00000;
20190505_155908;1.623;4.279;13.532;-0.103;0.242;-0.132;22.080;-11.340;-82.740;0.00000;0.00000;
20190505_155908;-0.666;4.520;7.324;-0.266;0.017;-0.003;23.340;-11.700;-83.400;0.00000;0.00000;
20190505_155908;-0.431;0.469;4.499;0.045;0.624;-0.043;23.400;-11.520;-83.820;0.00000;0.00000;
20190505_155908;-0.541;9.544;7.839;0.032;-0.013;-0.012;24.000;-12.120;-84.480;0.00000;0.00000;
20190505_155908;1.676;3.929;10.480;-0.054;-0.079;-0.174;22.320;-12.840;-84.180;0.00000;0.00000;
20190505_155908;1.499;3.400;16.015;-0.179;1.186;-0.360;22.200;-11.940;-83.880;0.00000;0.00000;
20190505_155909;-4.109;24.893;-34.185;-2.003;0.409;0.083;20.700;-13.920;-81.840;0.00000;0.00000;
20190505_155909;1.513;14.449;7.298;0.165;-0.236;-0.221;21.300;-10.680;-83.580;0.00000;0.00000;
20190505_155909;-0.206;-5.210;11.983;0.753;0.396;-0.150;23.280;-12.060;-85.080;0.00000;0.00000;
20190505_155909;-4.224;0.283;7.417;0.162;0.806;-0.157;22.740;-12.720;-83.700;0.00000;0.00000;
20190505_155909;7.494;-3.199;14.780;-0.259;-1.542;0.043;27.360;-12.600;-84.780;0.00000;0.00000;
20190505_155909;-5.545;4.372;11.016;0.494;2.339;-0.207;23.280;-13.740;-83.340;0.00000;0.00000;
20190505_155909;-1.089;0.249;8.739;0.093;-1.635;-0.323;23.400;-14.340;-84.720;0.00000;0.00000;
20190505_155909;0.577;8.387;8.938;-0.052;-1.087;-0.212;24.480;-13.620;-83.460;0.00000;0.00000;
20190505_155910;1.985;9.340;8.301;-0.146;-0.781;-0.185;24.300;-14.100;-84.840;0.00000;0.00000;
20190505_155910;-1.111;5.076;9.376;-0.014;-0.550;-0.173;20.340;-14.760;-82.500;0.00000;0.00000;
20190505_155910;-0.182;4.051;13.628;-0.027;-0.815;0.012;20.760;-16.980;-82.260;0.00000;0.00000;
20190505_155910;-1.590;6.113;7.377;-0.086;0.013;0.107;18.480;-15.540;-81.960;0.00000;0.00000;
20190505_155910;2.090;3.409;8.449;-0.060;-0.708;0.222;18.000;-15.300;-80.520;0.00000;0.00000;
20190505_155910;0.340;12.086;3.563;0.133;-0.145;0.124;17.580;-14.160;-80.940;0.00000;0.00000;
20190505_155910;0.060;9.541;-14.770;0.161;-0.039;0.068;17.100;-13.980;-80.580;0.00000;0.00000;
20190505_155910;-0.215;5.473;4.010;-0.163;0.405;0.019;16.140;-14.280;-81.600;0.00000;0.00000;
20190505_155911;0.771;-2.519;13.746;0.070;-0.206;0.168;16.380;-13.980;-81.000;0.00000;0.00000;
20190505_155911;2.677;-0.010;14.976;0.105;-0.030;0.151;16.500;-15.420;-81.000;0.00000;0.00000;
20190505_155911;1.410;2.629;19.193;0.033;-0.166;0.121;16.680;-13.620;-81.540;0.00000;0.00000;
20190505_155911;-0.627;1.212;12.663;0.025;-0.019;0.050;16.140;-13.020;-81.240;0.00000;0.00000;
20190505_155911;-0.314;2.583;11.904;0.131;-0.368;0.066;15.360;-14.400;-79.920;0.00000;0.00000;
20190505_155911;0.634;5.979;2.085;-0.039;-0.112;0.067;15.300;-12.120;-80.820;0.00000;0.00000;
20190505_155911;1.547;1.990;6.805;-0.120;0.105;0.079;14.940;-11.760;-78.960;0.00000;0.00000;
20190505_155911;-0.136;4.729;9.225;-0.076;0.030;0.087;16.020;-11.280;-80.520;0.00000;0.00000;
20190505_155911;-0.486;8.466;5.983;0.064;0.083;0.075;15.180;-11.400;-79.500;0.00000;0.00000;
20190505_155912;-0.833;2.215;12.244;-0.047;-0.148;0.093;16.200;-12.000;-78.900;0.00000;0.00000;
20190505_155912;-0.582;3.979;8.998;0.108;0.079;0.129;17.400;-11.280;-80.220;0.00000;0.00000;
20190505_155912;-0.402;4.894;9.601;0.147;0.264;0.161;19.320;-11.580;-80.280;0.00000;0.00000;
20190505_155912;1.870;4.638;5.164;0.156;-0.021;0.121;19.260;-13.680;-79.740;0.00000;0.00000;
20190505_155912;2.179;1.542;2.571;-0.161;-0.020;0.146;22.680;-11.820;-81.600;0.00000;0.00000;
20190505_155912;3.441;14.773;59.574;-0.569;-0.203;-0.083;20.580;-9.120;-82.500;0.00000;0.00000;
20190505_155912;-1.856;10.324;-4.494;0.491;-0.232;0.121;21.360;-8.940;-82.860;0.00000;0.00000;
20190505_155912;1.484;-15.354;-8.662;1.971;0.430;-0.023;21.660;-11.700;-84.600;0.00000;0.00000;
20190505_155912;4.717;0.611;19.389;-0.114;-1.933;0.142;22.560;-13.740;-83.280;0.00000;0.00000;
20190505_155913;-0.196;7.240;-11.909;0.101;0.268;0.026;18.540;-15.600;-80.940;0.00000;0.00000;
20190505_155913;4.676;-3.757;21.266;-1.548;0.076;-0.373;16.500;-14.160;-81.660;0.00000;0.00000;
20190505_155913;4.671;1.470;29.426;-0.411;0.838;-0.055;12.540;-14.280;-78.840;0.00000;0.00000;
20190505_155913;3.227;-2.734;0.563;2.629;2.750;0.321;14.820;-12.780;-79.200;0.00000;0.00000;
20190505_155913;-2.480;13.631;-9.991;0.248;2.522;-0.378;24.300;-13.980;-85.200;0.00000;0.00000;
20190505_155913;5.368;8.667;4.801;-0.163;-1.040;-0.149;18.000;-14.400;-83.700;0.00000;0.00000;
20190505_155913;-4.039;3.347;13.755;-0.444;2.299;-0.068;26.400;-15.780;-84.060;0.00000;0.00000;
20190505_155913;0.618;17.461;1.923;-0.191;-0.313;-0.010;24.840;-14.340;-85.140;0.00000;0.00000;
20190505_155914;0.788;-1.501;16.446;-0.024;-0.679;-0.166;21.120;-15.180;-81.120;0.00000;0.00000;
20190505_155914;1.403;6.828;9.828;0.174;-0.528;-0.247;22.860;-14.220;-78.900;0.00000;0.00000;
20190505_155914;-1.417;-0.587;15.067;0.036;-0.473;-0.241;21.720;-14.220;-80.940;0.00000;0.00000;
20190505_155914;-3.089;17.651;-7.810;0.663;-0.185;-0.113;19.560;-14.580;-79.860;0.00000;0.00000;
20190505_155914;-1.805;5.002;10.121;0.080;-0.240;0.004;19.260;-14.100;-80.700;0.00000;0.00000;
20190505_155914;-2.435;3.553;5.981;-0.118;-0.417;0.308;18.240;-14.460;-82.080;0.00000;0.00000;
20190505_155914;2.035;4.094;11.737;-0.058;-0.702;0.405;19.500;-15.540;-82.440;0.00000;0.00000;
20190505_155914;1.003;3.010;9.623;0.073;0.060;0.189;17.940;-15.240;-80.280;0.00000;0.00000;
20190505_155914;0.555;3.417;11.018;-0.057;-0.179;0.175;19.440;-14.700;-82.140;0.00000;0.00000;
20190505_155915;-0.364;6.218;3.141;0.030;0.026;-0.002;18.660;-14.880;-80.280;0.00000;0.00000;
20190505_155915;1.961;0.105;9.745;0.001;0.191;0.087;19.260;-13.980;-80.640;0.00000;0.00000;
20190505_155915;1.602;-2.593;11.260;-0.002;0.234;-0.094;18.840;-13.380;-81.600;0.00000;0.00000;
20190505_155915;2.203;3.069;9.273;0.033;-0.341;-0.065;18.540;-14.520;-80.040;0.00000;0.00000;
20190505_155915;0.182;1.827;9.560;-0.101;-0.123;-0.142;17.880;-14.580;-79.320;0.00000;0.00000;
20190505_155915;-1.279;5.684;12.347;-0.104;-0.181;-0.088;17.100;-14.520;-80.160;0.00000;0.00000;
20190505_155915;1.101;3.797;7.279;-0.083;-0.107;0.073;17.280;-14.580;-80.220;0.00000;0.00000;
20190505_155915;-1.135;3.551;8.610;0.011;0.330;0.084;15.660;-15.420;-79.980;0.00000;0.00000;
20190505_155916;-1.362;4.022;11.296;0.201;0.039;0.241;16.860;-14.760;-79.560;0.00000;0.00000;
20190505_155916;-0.508;4.801;11.449;0.006;0.626;0.318;15.660;-13.560;-79.860;0.00000;0.00000;
20190505_155916;-1.348;7.853;8.991;-0.006;-0.062;0.294;18.060;-13.380;-82.260;0.00000;0.00000;
20190505_155916;-0.326;1.994;10.722;0.065;-0.251;0.223;16.860;-12.780;-80.340;0.00000;0.00000;
20190505_155916;3.795;3.412;9.651;0.066;-0.096;0.118;16.020;-13.080;-81.480;0.00000;0.00000;
20190505_155916;-0.532;3.496;7.370;0.271;0.485;-0.026;15.420;-12.780;-80.280;0.00000;0.00000;
20190505_155916;-0.539;2.950;5.358;-0.118;0.167;0.051;14.220;-12.780;-79.260;0.00000;0.00000;
20190505_155916;-0.484;5.354;7.051;0.194;-0.054;0.181;15.300;-11.940;-80.400;0.00000;0.00000;
20190505_155916;0.838;10.461;2.990;0.060;0.183;0.286;14.700;-13.320;-81.780;0.00000;0.00000;
20190505_155917;2.706;4.724;8.921;0.046;-0.228;0.402;16.680;-11.700;-81.060;0.00000;0.00000;
20190505_155917;-2.109;2.306;6.216;0.152;0.425;0.177;15.000;-10.860;-80.640;0.00000;0.00000;
